id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-04181_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04182_validation,0.11728866398334503,0.09849685430526733,0.14426571130752563,0.1466692090034485,0.1601816713809967,0.16785983741283417,0.16822031140327454,0.16463613510131836,0.15139998495578766,0.19742099940776825,0.20771822333335876,0.20380333065986633,0.1979704350233078,0.19042068719863892,0.1636718511581421,0.144143208861351,0.19429904222488403,0.20751377940177917,0.20881953835487366,0.21474604308605194,0.21846911311149597,0.21180936694145203,0.1755443513393402,0.2139524221420288,0.22427749633789062,0.20675569772720337,0.2121400535106659,0.2007383108139038
SKU-04183_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04184_validation,0.1641540825366974,0.15078026056289673,0.13769151270389557,0.1799546182155609,0.1803186982870102,0.18612635135650635,0.17851631343364716,0.18691416084766388,0.17521272599697113,0.17184975743293762,0.2149183601140976,0.20474238693714142,0.1997588574886322,0.19431109726428986,0.18679577112197876,0.1590590924024582,0.16375237703323364,0.20572727918624878,0.20222140848636627,0.20652756094932556,0.21336178481578827,0.20914967358112335,0.17503774166107178,0.16929371654987335,0.19513334333896637,0.18089310824871063,0.1853146255016327,0.16408871114253998
SKU-04185_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04186_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04187_validation,0.3595487177371979,0.32900312542915344,0.3558177649974823,0.3721370995044708,0.3836178779602051,0.382358193397522,0.37616586685180664,0.3823595345020294,0.3475286662578583,0.37887266278266907,0.39891666173934937,0.39194154739379883,0.3770609200000763,0.3616185784339905,0.33837077021598816,0.28797847032546997,0.3350326716899872,0.353828102350235,0.35290366411209106,0.34841597080230713,0.3562461733818054,0.35272666811943054,0.30861327052116394,0.3635779023170471,0.39449137449264526,0.4018852710723877,0.4327889680862427,0.42937201261520386
SKU-04188_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04189_validation,0.17310413718223572,0.16336753964424133,0.14898423850536346,0.1813652068376541,0.1873593032360077,0.17677108943462372,0.1822214126586914,0.1924135684967041,0.18915307521820068,0.18100027740001678,0.21647417545318604,0.20486067235469818,0.19210539758205414,0.19087812304496765,0.1895240843296051,0.15752799808979034,0.16051022708415985,0.18930459022521973,0.18196140229701996,0.1680973768234253,0.18026594817638397,0.1802513599395752,0.1604223996400833,0.16078226268291473,0.19048026204109192,0.18869394063949585,0.18831831216812134,0.19306904077529907
SKU-04191_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04192_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04193_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04194_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04195_validation,0.0,0.0,0.003916608169674873,0.0011267215013504028,0.0016362890601158142,0.001005273312330246,0.0008477941155433655,0.0,0.0,0.0017543882131576538,0.0027071498334407806,0.0027032513171434402,0.0013436730951070786,0.0013419929891824722,0.0,0.0,0.005383031442761421,0.003243563696742058,0.002436131238937378,0.002617906779050827,0.003460269421339035,0.0,0.0,0.005086876451969147,0.005301559343934059,0.0037371926009655,0.00364803709089756,0.005502708256244659
SKU-04196_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04197_validation,0.0011953443754464388,0.0017894100164994597,0.0011440666858106852,0.0015218141488730907,0.0009100930765271187,0.0007312139496207237,0.0005009255837649107,0.0009439941495656967,0.0012137057492509484,0.00078727793879807,0.0014619601424783468,0.001200587721541524,0.0006113764829933643,0.0006887165363878012,0.0010654423385858536,0.000796083128079772,0.0014011561870574951,0.001318781403824687,0.0011435647029429674,0.0008823613170534372,0.0014019777299836278,0.0017774540465325117,0.0016616383800283074,0.002342475112527609,0.0016528948908671737,0.0014015133492648602,0.0014061592519283295,0.0013689976185560226
SKU-04198_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04199_validation,0.00020860321819782257,0.0003839791752398014,0.0,0.0004873140715062618,0.00024303654208779335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286000669002533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04200_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04201_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04202_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04203_validation,0.02353316731750965,0.01807914301753044,0.017881551757454872,0.015128158032894135,0.0,0.0,0.025470376014709473,0.020989198237657547,0.012053420767188072,0.013692306354641914,0.012627601623535156,0.0,0.0,0.019526515156030655,0.017178574576973915,0.012709321454167366,0.015329534187912941,0.01412036269903183,0.0,0.0,0.029204022139310837,0.026539703831076622,0.01481143943965435,0.012407191097736359,0.007383778691291809,0.0,0.0,0.011509152129292488
SKU-04204_validation,0.0,0.0003557878080755472,0.0,0.0,0.0,0.00016093533486127853,0.0,0.00013198237866163254,0.0007272823713719845,0.0002231299877166748,0.0003374877851456404,0.0002396106719970703,3.800494596362114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002336020115762949,0.0
SKU-04205_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04206_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04208_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04209_validation,0.034855276346206665,0.03375740721821785,0.03422372788190842,0.04150881990790367,0.038719888776540756,0.0385415181517601,0.03303178399801254,0.03553153574466705,0.031222328543663025,0.03116096556186676,0.04222307354211807,0.041590601205825806,0.04070911556482315,0.037736907601356506,0.03682588040828705,0.030870340764522552,0.036022480577230453,0.040299758315086365,0.03582161292433739,0.0364302322268486,0.03463824838399887,0.03249431401491165,0.022329077124595642,0.026502810418605804,0.027203336358070374,0.02262318879365921,0.024963364005088806,0.017101891338825226
SKU-04210_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04211_validation,0.0005256710574030876,0.0012859805719926953,0.0008578774286434054,0.0006040479056537151,0.00019020983017981052,0.0006345808506011963,0.0,0.00035629281774163246,0.0008891370380297303,0.00021543609909713268,0.0003423255402594805,0.0004986932035535574,0.0005101112183183432,0.0,0.00028114253655076027,0.00035829166881740093,0.0005571141373366117,0.00012899027206003666,0.00032356451265513897,0.0005344133824110031,0.0002444696146994829,0.0006352169439196587,0.00059518963098526,0.00105268822517246,0.0003971175756305456,0.0004489158745855093,0.0008244917262345552,0.00017673522233963013
SKU-04212_validation,0.001384718343615532,0.0022842776961624622,0.0012212307192385197,0.001633721636608243,0.0017390430439263582,0.0013607931323349476,0.0012696492485702038,0.0016188290901482105,0.0013409340754151344,0.0013667461462318897,0.0024129939265549183,0.0021879610139876604,0.002540980000048876,0.00233384664170444,0.00264225946739316,0.00220682704821229,0.003038217779248953,0.002976509276777506,0.002647964283823967,0.0027127533685415983,0.002908415626734495,0.002817317843437195,0.002802632050588727,0.0030022780410945415,0.0025570583529770374,0.0023125545121729374,0.0023194996174424887,0.002195558976382017
SKU-04213_validation,0.007503483444452286,0.005416888743638992,0.012533135712146759,0.010814350098371506,0.011172320693731308,0.010985098779201508,0.012523096054792404,0.014302588999271393,0.009767279028892517,0.01856265775859356,0.018613426014780998,0.020239120349287987,0.015397686511278152,0.015421448275446892,0.012433487921953201,0.007190391421318054,0.018046218901872635,0.013103891164064407,0.011479735374450684,0.009570997208356857,0.010466907173395157,0.008080489933490753,0.0017994344234466553,0.01241455227136612,0.009406693279743195,0.009601585566997528,0.010347627103328705,0.010824337601661682
SKU-04214_validation,0.5108093619346619,0.4886983335018158,0.5248068571090698,0.5342836976051331,0.5275827646255493,0.5175231099128723,0.5047033429145813,0.5129680633544922,0.4830552339553833,0.5213212966918945,0.5678998231887817,0.5905013084411621,0.5975117683410645,0.6070947647094727,0.6200978755950928,0.6042493581771851,0.6436442732810974,0.6123853325843811,0.5763816833496094,0.547897219657898,0.5184732675552368,0.4973388910293579,0.4139043092727661,0.4542618691921234,0.42633551359176636,0.39218392968177795,0.3804277181625366,0.33686259388923645
SKU-04215_validation,0.0010729115456342697,0.001639586640521884,0.0016312336083501577,0.001344819087535143,0.0,0.0,0.0,0.0009245295077562332,0.0013619214296340942,0.00043073901906609535,0.00046413298696279526,0.0,0.0,0.0,0.000772504135966301,0.0007853768765926361,0.0010907109826803207,0.00111682852730155,0.0,0.0,0.0006792512722313404,0.0021624567452818155,0.0014450084418058395,0.002196237212046981,0.0012943726032972336,5.583232268691063e-05,0.0,0.0007032733410596848
SKU-04216_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04217_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002497138921171427,0.00021416647359728813,5.243578925728798e-05,0.00014655920676887035,0.0002692833077162504,0.0002450400497764349,0.00030938792042434216,0.0005165464244782925,0.0003219887148588896,0.0002483481075614691,0.0005226584617048502,0.0003523512277752161
SKU-04218_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04219_validation,0.00033773668110370636,0.0005867010913789272,0.0,0.0,0.00041198451071977615,0.0009186640381813049,0.0,0.0,0.0,0.0,0.0,0.0004683420993387699,0.0008181431330740452,0.00023799575865268707,0.0002747774124145508,0.0,0.0,0.0,0.0005506491288542747,0.0006357729434967041,0.00042475759983062744,0.0008219513110816479,0.00013036280870437622,0.0,8.482206612825394e-05,0.0010636663064360619,0.002116925548762083,0.001189698465168476
SKU-04220_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04221_validation,0.0,0.0,0.0,0.0,0.0,0.0006757350638508797,0.0,0.0,4.5348890125751495e-05,0.0,0.0,0.00037056952714920044,0.0005650101229548454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521493196487427e-05,0.0
SKU-04223_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04224_validation,0.0045203231275081635,0.0,0.009989392012357712,0.01104820892214775,0.01303272694349289,0.008107524365186691,0.01114843413233757,0.008018750697374344,0.0,0.012208577245473862,0.014578934758901596,0.014423254877328873,0.011714987456798553,0.014478705823421478,0.007086228579282761,0.0,0.015959355980157852,0.01899370551109314,0.018096555024385452,0.01901394873857498,0.02101605013012886,0.021952882409095764,0.005382362753152847,0.015090502798557281,0.016724813729524612,0.014218352735042572,0.012562502175569534,0.012390434741973877
SKU-04225_validation,0.0,0.0001574498601257801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018905755132436752,0.0
SKU-04226_validation,0.016271594911813736,0.015516035258769989,0.013919848948717117,0.015091290697455406,0.019901109859347343,0.019268743693828583,0.01612902618944645,0.01731693185865879,0.016491927206516266,0.016689181327819824,0.019100293517112732,0.022514106705784798,0.022867858409881592,0.02212132140994072,0.02129559963941574,0.01850600726902485,0.02069506235420704,0.019763968884944916,0.020670868456363678,0.019511505961418152,0.018454011529684067,0.019309785217046738,0.014592500403523445,0.01449093222618103,0.014095425605773926,0.016034984961152077,0.017371736466884613,0.015363194048404694
SKU-04227_validation,0.06773406267166138,0.06135009229183197,0.06986384838819504,0.06974070519208908,0.0633307546377182,0.05573618412017822,0.0547320656478405,0.05059167370200157,0.039670802652835846,0.04564109817147255,0.04454127326607704,0.041665226221084595,0.03414599224925041,0.036287806928157806,0.030359793454408646,0.02395133301615715,0.03427751362323761,0.035645753145217896,0.03398680314421654,0.03396843746304512,0.038735032081604004,0.04043387621641159,0.03087775409221649,0.04198841750621796,0.04098896309733391,0.03944306820631027,0.04052755981683731,0.04162655025720596
SKU-04228_validation,0.0,0.00016105268150568008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390332520008087e-05,0.0,0.00037349388003349304,0.000207528006285429,0.0,0.0,8.430564776062965e-05,1.7554964870214462e-05,3.145681694149971e-05,0.00036395806819200516,0.0001586289145052433,7.399404421448708e-05,0.00022379588335752487,0.0002896049991250038
SKU-04229_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005886144936084747,0.0010685725137591362
SKU-04230_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04232_validation,0.0006364206783473492,0.001561800017952919,0.000994030386209488,0.0011451193131506443,0.0007570188026875257,0.0008512677159160376,0.00022793561220169067,0.0004882004577666521,0.0009151078993454576,0.0004063681699335575,0.0009826130699366331,0.0008319213520735502,0.0006508519873023033,9.853928349912167e-05,0.00044332491233944893,0.0005462740082293749,0.0009755250066518784,0.000941047677770257,0.0008414185140281916,0.0010831302497535944,0.0011840458028018475,0.0014991519274190068,0.001706623355858028,0.0020850696600973606,0.0014634060207754374,0.0013172461185604334,0.0016810138477012515,0.001064687967300415
SKU-04233_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04234_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04235_validation,0.0018773972988128662,0.006423443555831909,0.003937095403671265,0.007106512784957886,0.007265172898769379,0.0,0.0028197988867759705,0.00500362366437912,0.006582535803318024,0.00398089736700058,0.011007562279701233,0.0083237886428833,0.0,0.0015415772795677185,0.0054565295577049255,0.0,0.005843214690685272,0.008011601865291595,0.004771903157234192,0.0,0.005893371999263763,0.006621025502681732,0.0082145556807518,0.010047569870948792,0.007122412323951721,0.0034098178148269653,0.0,0.002505682408809662
SKU-04236_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04237_validation,0.04073510691523552,0.03669479861855507,0.037195947021245956,0.033968374133110046,0.02293362095952034,0.02814728021621704,0.03811357915401459,0.03642663732171059,0.029538925737142563,0.02783612161874771,0.0317503847181797,0.02136651799082756,0.028237532824277878,0.037382371723651886,0.037585265934467316,0.031263239681720734,0.03821653500199318,0.03855336084961891,0.02748696878552437,0.03592028096318245,0.05195410177111626,0.0501985177397728,0.04098862409591675,0.04089995473623276,0.03798769414424896,0.02474397048354149,0.03025789186358452,0.035227421671152115
SKU-04238_validation,0.0,0.000683280173689127,0.0,0.0011906749568879604,0.0004229508340358734,0.0,0.0005610338412225246,0.0,0.0,0.0007208520546555519,0.0013568839058279991,6.233155727386475e-05,0.0,0.0010189306922256947,0.0,0.0,0.0005516852252185345,0.0006910394877195358,0.00012183282524347305,0.0,0.0018905135802924633,0.0014638304710388184,0.0,0.001373855397105217,0.0016651246696710587,0.0008341367356479168,0.0,0.001490746159106493
SKU-04239_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04240_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04241_validation,0.04052681475877762,0.04673779010772705,0.04286937043070793,0.04405108839273453,0.043332915753126144,0.040675483644008636,0.0406651645898819,0.04614722356200218,0.050693996250629425,0.04681012034416199,0.051787856966257095,0.050960030406713486,0.04495280981063843,0.04122718423604965,0.04523851349949837,0.04126085340976715,0.048974089324474335,0.04992934316396713,0.05057895928621292,0.04996718466281891,0.05353052541613579,0.059167277067899704,0.05953870341181755,0.06460795551538467,0.05857917293906212,0.056320931762456894,0.05352085083723068,0.053766269236803055
SKU-04242_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04243_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381351992487907,0.0,0.0,0.0012760469689965248,0.0
SKU-04244_validation,0.026718296110630035,0.023454010486602783,0.018782973289489746,0.01366976648569107,0.001050323247909546,0.0038374662399291992,0.012968502938747406,0.02001674473285675,0.014999598264694214,0.0017337948083877563,0.008346758782863617,0.0,0.010704755783081055,0.01604010909795761,0.028590932488441467,0.012853726744651794,0.00841977447271347,0.009169988334178925,0.0,0.0,0.008468091487884521,0.031987227499485016,0.016254335641860962,0.018551871180534363,0.010558582842350006,0.0,0.002419397234916687,0.01962117850780487
SKU-04245_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04246_validation,0.0013322308659553528,0.001329878345131874,0.0,0.0010568266734480858,0.00021063443273305893,0.001099579967558384,0.0,0.0002590380609035492,0.00010771490633487701,0.0,0.0008696140721440315,0.000659705139696598,0.0009249765425920486,0.0002739289775490761,0.0009361449629068375,0.0,0.0,0.0005577011033892632,0.000587834045290947,0.0003955718129873276,0.0003204168751835823,0.0003506923094391823,0.0,0.0,0.0,0.0,0.0006011342629790306,0.0
SKU-04247_validation,0.00027258857153356075,0.001131454249843955,0.0004704392049461603,0.0005643742624670267,0.0005400993395596743,0.0,0.0,9.928853251039982e-05,0.00010298797860741615,0.0,0.0004195082001388073,0.00010870932601392269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04248_validation,2.18923669308424e-05,0.00039916206151247025,0.0,0.0,0.0,0.00015534390695393085,0.0,0.0,0.0,0.0,0.0,0.0,6.753718480467796e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.462982855737209e-05,0.0,0.00024733482860028744,0.0,0.0,0.0,8.719717152416706e-05,0.0005035491194576025,0.0
SKU-04249_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04250_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04251_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04252_validation,0.6185852289199829,0.5886250734329224,0.6897395849227905,0.6600685715675354,0.6554293632507324,0.6477975845336914,0.6204385757446289,0.5877115726470947,0.5384957790374756,0.6156567335128784,0.5955417156219482,0.57673180103302,0.5380434989929199,0.5048735737800598,0.4385128617286682,0.383219838142395,0.5010514855384827,0.506248950958252,0.5215564370155334,0.5309160351753235,0.5462574362754822,0.5311194658279419,0.4846522808074951,0.6153830289840698,0.6317394375801086,0.620059609413147,0.6512554287910461,0.6601674556732178
SKU-04253_validation,0.0,0.0011308938264846802,0.0004193689674139023,0.00010565202683210373,0.0,8.675036951899529e-05,0.0,0.0,0.00043139420449733734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697140634059906e-06,0.0,0.00025164755061268806,8.472427725791931e-05,0.00111482385545969,0.0,0.0,0.0006188401021063328,0.0
SKU-04255_validation,0.04601503908634186,0.03518155217170715,0.04822928458452225,0.05108340084552765,0.04946848750114441,0.04180599004030228,0.042615219950675964,0.03990393877029419,0.02648620307445526,0.03777657449245453,0.045602522790431976,0.04616103321313858,0.03536417335271835,0.03872361034154892,0.030608534812927246,0.015549540519714355,0.03809037804603577,0.038205936551094055,0.038259029388427734,0.03416608273983002,0.04324053227901459,0.0392540842294693,0.02072174847126007,0.04526858776807785,0.05220464617013931,0.05419011414051056,0.05879645794630051,0.0628015324473381
SKU-04256_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04257_validation,0.07004126161336899,0.06534433364868164,0.06939096748828888,0.07294731587171555,0.058418158441782,0.04491211473941803,0.06232643872499466,0.06704606860876083,0.06149470433592796,0.06837209314107895,0.06797674298286438,0.05837581306695938,0.04095250368118286,0.0624520406126976,0.0609208419919014,0.05822071060538292,0.06536594778299332,0.06443279981613159,0.05182474106550217,0.04345974698662758,0.06435386091470718,0.07204537093639374,0.05976391211152077,0.07111385464668274,0.06226855516433716,0.05483157932758331,0.0481528714299202,0.06557922810316086
SKU-04258_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04259_validation,0.025856520980596542,0.014384599402546883,0.023680808022618294,0.02886970154941082,0.031667716801166534,0.029734715819358826,0.030254341661930084,0.028516752645373344,0.014821425080299377,0.026331258937716484,0.0335095189511776,0.033706165850162506,0.030329644680023193,0.032009877264499664,0.02440185844898224,0.011979613453149796,0.025485089048743248,0.03125922754406929,0.03081299364566803,0.028582537546753883,0.031763337552547455,0.028334347531199455,0.012447215616703033,0.023599853739142418,0.0334792397916317,0.033725619316101074,0.037148937582969666,0.03685593605041504
SKU-04260_validation,0.0607517845928669,0.05089350417256355,0.046565864235162735,0.061324723064899445,0.05988450348377228,0.058933012187480927,0.05099289119243622,0.05085635185241699,0.039431486278772354,0.03613203391432762,0.05717729032039642,0.05147988721728325,0.05348959565162659,0.051141880452632904,0.049143582582473755,0.03402220085263252,0.03744691237807274,0.05510498210787773,0.05269830301403999,0.050995685160160065,0.05144249647855759,0.052283935248851776,0.03411348536610603,0.033439405262470245,0.0498909167945385,0.04480411484837532,0.05019962787628174,0.04001660645008087
SKU-04261_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-04262_validation,0.8843396902084351,0.8342851996421814,0.8091967105865479,0.9139374494552612,0.9214522838592529,0.9128596186637878,0.8829512596130371,0.8860478401184082,0.8428719639778137,0.829158365726471,0.9355688095092773,0.9224379062652588,0.9338667988777161,0.9401216506958008,0.9143245816230774,0.8606857657432556,0.8465137481689453,0.9416043758392334,0.9193661212921143,0.9221401214599609,0.9206041097640991,0.9001745581626892,0.8009240031242371,0.7408362627029419,0.8009920120239258,0.7544444799423218,0.7472761273384094,0.6764646768569946
